Key,Type,Description,English,Portuguese BR
SpaceWarp/ModList/EnableAll,Text,,Enable All,Ativar todos
SpaceWarp/ModList/DisableAll,Text,,Disable All,Desativar todos
SpaceWarp/ModList/RevertChanges,Text,,Revert Changes,Reverter alterações
SpaceWarp/ModList/ChangesDetected,Text,,"{0} changes detected, please restart to apply them","{0} alterações detetadas, porfavor reinicie o jogo"
SpaceWarp/ModList/Header,Text,,spacewarp.modlist,spacewarp.modlist
SpaceWarp/ModList/SpaceWarpMods,Text,,SpaceWarp Mods,Mods de SpaceWarp
SpaceWarp/ModList/UnmanagedMods,Text,,Unmanaged Mods,Mods externos
SpaceWarp/ModList/DisabledMods,Text,,Disabled Mods,DisabledMods
SpaceWarp/ModList/Version,Text,,Version,Versão
SpaceWarp/ModList/Author,Text,,Author,Autor
SpaceWarp/ModList/outdated,Text,,outdated,Desatualizado
SpaceWarp/ModList/unsupported,Text,,unsupported,Não suportado
SpaceWarp/ModList/Source,Text,,Source,Fonte
SpaceWarp/ModList/Description,Text,,Description,Descrição
SpaceWarp/ModList/KSP2Version,Text,,KSP2 Version,Versão do jogo
SpaceWarp/ModList/Dependencies,Text,,Dependencies,Dependências
SpaceWarp/ModList/OpenConfigurationManager,Text,,Open Configuration Manager,Abrir gestor de configurações
SpaceWarp/ModList/OpenModsFolder,Text,,Open Mods Folder,SpaceWarp/ModList/OpenModsFolder
SpaceWarp/Mods,Text,,Mods,Mods
SpaceWarp,Text,,Space Warp,Space Warp
SpaceWarp/VersionChecking,Text,,Allow Space Warp to check versions for mods over the network?,Deixar SpaceWarp verificar a versão dos mods na internet?
SpaceWarp/Yes,Text,,Yes,Sim
SpaceWarp/No,Text,,No,Não
SpaceWarp/Console/Header,Text,,SPACE WARP - Console, SPACE WARP - Consola
SpaceWarp/Console/Clear,Text,,Clear,Limpar
SpaceWarp/Console/AutoScroll,Text,,Auto Scroll,Scroll automatico
SpaceWarp/Console/On,Text,,On,On
SpaceWarp/Console/Off,Text,,Off,Off
